INFO 2024-06-05 18:08:52,503 middleware User karan accessed /view_log_entries/
INFO 2024-06-05 18:08:57,242 middleware User savi2001 accessed /
INFO 2024-06-05 18:08:57,560 middleware User karan accessed /view_log_entries/
INFO 2024-06-05 18:08:57,674 middleware User savi2001 accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-05 18:08:57,679 middleware User savi2001 accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-05 18:08:58,258 middleware User savi2001 accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-05 18:08:58,262 middleware User savi2001 accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-05 18:08:58,263 middleware User savi2001 accessed /media/movie_images/challengers.jpg
INFO 2024-06-05 18:08:58,283 middleware User savi2001 accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-05 18:09:14,800 middleware User savi2001 accessed /submit_feedback/
INFO 2024-06-05 18:09:17,717 middleware User karan accessed /view_log_entries/
INFO 2024-06-05 18:09:44,340 middleware User savi2001 accessed /submit_feedback/
INFO 2024-06-05 18:09:51,171 middleware User karan accessed /admin/WatchIt/feedback/
INFO 2024-06-05 18:09:52,659 middleware User savi2001 accessed /your_bookings/
INFO 2024-06-05 18:09:53,394 middleware User karan accessed /admin/WatchIt/feedback/7/change/
INFO 2024-06-05 18:09:53,487 middleware User karan accessed /admin/jsi18n/
INFO 2024-06-05 18:09:56,443 middleware User savi2001 accessed /my_feedback/
INFO 2024-06-05 18:10:14,183 middleware User karan accessed /admin/WatchIt/feedback/7/change/
INFO 2024-06-05 18:10:14,271 middleware User karan accessed /admin/WatchIt/feedback/
INFO 2024-06-05 18:10:18,753 middleware User savi2001 accessed /my_feedback/
INFO 2024-06-05 18:10:24,795 middleware User savi2001 accessed /
INFO 2024-06-05 18:10:24,900 middleware User savi2001 accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-05 18:10:24,915 middleware User savi2001 accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-05 18:10:25,539 middleware User savi2001 accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-05 18:10:25,565 middleware User savi2001 accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-05 18:10:25,585 middleware User savi2001 accessed /media/movie_images/challengers.jpg
INFO 2024-06-05 18:10:25,594 middleware User savi2001 accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-05 18:11:14,660 middleware Unauthenticated user accessed /LogoutUser/
INFO 2024-06-05 18:11:14,751 middleware Unauthenticated user accessed /
INFO 2024-06-06 19:00:54,840 middleware User karan04 accessed /
INFO 2024-06-06 19:00:54,912 middleware User karan04 accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 19:00:54,929 middleware User karan04 accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 19:00:54,956 middleware User karan04 accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 19:00:54,986 middleware User karan04 accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 19:00:55,043 middleware User karan04 accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 19:00:55,086 middleware User karan04 accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 19:00:55,134 middleware User karan04 accessed /media/movie_images/kungfupanda4_Dkck2NN.jpg
INFO 2024-06-06 19:00:55,169 middleware User karan04 accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 19:00:55,210 middleware User karan04 accessed /media/movie_images/madmax_sAnUEiZ.jpeg
INFO 2024-06-06 19:00:55,251 middleware User karan04 accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 19:00:55,288 middleware User karan04 accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 19:00:55,305 middleware User karan04 accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 19:00:58,218 middleware User karan04 accessed /favicon.ico
INFO 2024-06-06 19:01:02,657 middleware User karan04 accessed /your_bookings/
INFO 2024-06-06 19:01:06,441 middleware User karan04 accessed /purchase_history/
INFO 2024-06-06 19:01:07,199 middleware User karan04 accessed /your_bookings/
INFO 2024-06-06 19:01:07,865 middleware User karan04 accessed /
INFO 2024-06-06 19:01:12,194 middleware User karan04 accessed /movies/
INFO 2024-06-06 19:01:12,277 middleware User karan04 accessed /media/movie_images/deadpool_4gEFavb.jpg
INFO 2024-06-06 19:01:12,278 middleware User karan04 accessed /media/movie_images/Venom-The-Last-Dance-Trailer.png
INFO 2024-06-06 19:01:14,268 middleware User karan04 accessed /movies/3/
INFO 2024-06-06 19:01:18,611 middleware User karan04 accessed /
INFO 2024-06-06 19:01:23,093 middleware User karan04 accessed /movies/
INFO 2024-06-06 19:01:24,175 middleware User karan04 accessed /movies/
INFO 2024-06-06 19:01:26,298 middleware User karan04 accessed /movies/10/
INFO 2024-06-06 19:01:32,099 middleware User karan04 accessed /selectTickets/1/10/47/
INFO 2024-06-06 19:01:33,535 middleware User karan04 accessed /selectTickets/3/10/46/
INFO 2024-06-06 19:01:36,953 middleware User karan04 accessed /selectTickets/1/10/47/
INFO 2024-06-06 19:01:42,121 middleware User karan04 accessed /admin
INFO 2024-06-06 19:01:42,167 middleware User karan04 accessed /admin/
INFO 2024-06-06 19:01:42,276 middleware User karan04 accessed /admin/login/
INFO 2024-06-06 19:01:49,371 middleware User karan accessed /admin/login/
INFO 2024-06-06 19:01:49,480 middleware User karan accessed /admin/
INFO 2024-06-06 19:01:53,302 middleware User karan accessed /admin/WatchIt/showtime/
INFO 2024-06-06 19:01:53,450 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 19:01:53,466 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 19:01:53,500 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 19:01:53,501 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 19:01:53,501 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 19:01:53,509 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 19:01:53,516 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 19:01:59,420 middleware User karan accessed /admin/WatchIt/showtime/add/
INFO 2024-06-06 19:01:59,485 middleware User karan accessed /admin/jsi18n/
INFO 2024-06-06 19:02:24,217 middleware User karan accessed /admin/WatchIt/showtime/add/
INFO 2024-06-06 19:02:24,280 middleware User karan accessed /admin/WatchIt/showtime/
INFO 2024-06-06 19:02:24,333 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 19:02:24,361 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 19:02:24,391 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 19:02:24,392 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 19:02:24,401 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 19:02:24,401 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 19:02:24,407 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 19:02:24,425 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 19:02:26,921 middleware User karan accessed /admin/WatchIt/showtime/add/
INFO 2024-06-06 19:02:26,969 middleware User karan accessed /admin/jsi18n/
INFO 2024-06-06 19:02:46,330 middleware User karan accessed /admin/WatchIt/showtime/add/
INFO 2024-06-06 19:02:46,391 middleware User karan accessed /admin/WatchIt/showtime/
INFO 2024-06-06 19:02:46,442 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 19:02:46,469 middleware User karan accessed /media/movie_images/madame_web_BhISAAe.jpg
INFO 2024-06-06 19:02:46,485 middleware User karan accessed /media/movie_images/Ghostbusters-Frozen-Empire.webp
INFO 2024-06-06 19:02:46,489 middleware User karan accessed /media/movie_images/Kingdom-of-the-Planet-of-the-Apes_Xr0Tc01.webp
INFO 2024-06-06 19:02:46,491 middleware User karan accessed /media/movie_images/fallguy_BjFHyuM.webp
INFO 2024-06-06 19:02:46,497 middleware User karan accessed /media/movie_images/Dune2_RfAxS2w.jpg
INFO 2024-06-06 19:02:46,502 middleware User karan accessed /media/movie_images/Abigail_mVVuMac.jpeg
INFO 2024-06-06 19:02:46,520 middleware User karan accessed /media/movie_images/monkey_man_ver3_xlg_H0sPTRm.jpg
INFO 2024-06-06 19:02:51,202 middleware User karan accessed /
INFO 2024-06-06 19:02:51,299 middleware User karan accessed /media/movie_images/challengers.jpg
INFO 2024-06-06 19:02:51,335 middleware User karan accessed /media/movie_images/Mr_and_mrs_mahi.jpg
INFO 2024-06-06 19:03:01,652 middleware User karan accessed /movies/
INFO 2024-06-06 19:03:03,159 middleware User karan accessed /movies/
INFO 2024-06-06 19:03:05,569 middleware User karan accessed /movies/13/
INFO 2024-06-06 19:03:09,088 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 19:03:15,720 middleware User karan accessed /selectTickets/1/13/49/
INFO 2024-06-06 19:03:15,787 middleware User karan accessed /cinema/1/13/49/
INFO 2024-06-06 19:19:17,565 middleware User karan accessed /payment/1/
INFO 2024-06-06 19:19:28,979 middleware User karan accessed /process-payment/
INFO 2024-06-06 19:19:30,051 middleware User karan accessed /booking-success/
INFO 2024-06-06 19:19:31,548 middleware User karan accessed /your_bookings/
INFO 2024-06-06 19:19:31,603 middleware User karan accessed /media/movie_images/The-Idea-of-You-2.webp
INFO 2024-06-06 19:19:41,122 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:20:46,362 middleware User karan accessed /your_bookings/
INFO 2024-06-06 19:21:06,812 middleware User karan accessed /your_bookings/
INFO 2024-06-06 19:22:35,435 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:22:38,540 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:23:28,055 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:23:29,139 middleware User karan accessed /edit_showtime/29/13/1/
INFO 2024-06-06 19:23:30,960 middleware User karan accessed /edit_showtime/29/13/1/
